	0.4638764841440537	1	0	0	1	1	2	2	1
	0.5113088438605088	1	0	0	1	1	1	2	1
	0.5115602000309244	1	0	0	1	1	0	2	1
	0.5217200554136028	1	0	0	1	1	0	1	1
	0.5409922255780718	2	0	0	1	0	0	0	1
	0.5596737473998314	2	0	0	1	0	0	0	0
	0.578764554523572	1	0	0	1	0	0	0	0
	0.92254552590459	0	0	0	1	1	0	1	0
	1.0293485318379685	0	1	0	0	1	0	1	0
	1.0904438749943992	1	1	0	0	0	0	0	0
	1.4916554076947097	1	0	0	0	0	1	1	0
	2.039238969905253	0	0	0	0	1	1	2	0
	2.0708211150906366	0	0	0	0	1	1	1	0
	2.506221611288547	1	0	0	0	0	1	0	0
	3.1217871531438224	1	0	0	0	1	0	0	0
	4.869052062557055	0	0	0	0	2	0	1	0
	5.567991457218684	1	0	0	0	1	0	0	0
	5.76557144810737	1	0	0	0	0	0	0	0
# Tree: 4	Log(Importance Weight): -19.257302189061424
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.5016421648560887	1	2	1	0	0	1	0	1
	0.5048918305026866	1	1	1	0	0	1	0	1
	0.5049679053370204	1	1	1	0	0	1	0	0
	0.5437986221807304	2	1	0	0	0	1	0	0
	0.5582337000786446	1	1	0	0	0	1	0	0
	0.5841096742661023	1	1	0	0	0	0	0	0
	2.85938318297226	0	2	0	0	0	0	0	0
	2.8876539458832986	0	1	0	0	0	0	0	0
# Tree: 5	Log(Importance Weight): -17.25775184893591
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.07887338962245312	1	1	1	2	0	0	0	0
	0.1453508972660511	1	1	0	3	0	0	0	0
	0.2581328456815697	0	2	0	3	0	0	0	0
	0.25975278831525983	0	1	0	3	0	1	1	0
	0.5046200913991232	0	1	0	2	0	2	1	1
	0.5079757118123683	0	1	0	3	0	1	1	0
	0.5120950715611373	0	1	0	2	0	1	1	0
	0.5192141700045793	0	1	0	2	0	1	0	0
	0.5447109169523454	0	1	0	1	0	1	0	0
	0.5507461012250354	0	1	0	1	0	0	0	0
	1.2136009472850682	0	2	0	0	0	0	0	0
	1.252240898825202	0	1	0	0	0	1	1	0
	1.3535291101780786	0	0	0	0	0	2	2	0
	1.4104333082288651	0	1	0	0	0	1	1	0
	1.4958283109144408	0	1	0	0	0	0	1	0
	2.6370386200688394	0	1	0	0	0	0	0	0
# Tree: 6	Log(Importance Weight): -18.985826594831995
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.07516213594798433	1	1	1	1	0	1	1	0
	0.4550144707269429	1	0	1	1	0	2	2	0
	0.4744697126145278	0	0	1	1	1	2	3	0
	0.5032821681484856	0	0	0	1	2	2	3	1
	0.5036506208236595	1	0	0	1	1	2	2	1
	0.5061326959391476	1	1	0	1	1	1	1	1
	0.5148373972354034	1	1	0	1	1	0	1	1
	0.5151227954084061	1	1	0	1	1	0	1	0
	0.5259510168272498	1	1	0	1	0	0	1	0
	0.5617411870301199	1	1	0	1	0	0	0	0
	0.6528828894323929	0	2	0	1	0	0	0	0
	0.799796788907329	0	1	0	1	0	1	1	0
	1.0828411107688085	0	1	0	1	0	1	0	0
	1.2864455455846555	0	2	0	0	0	1	0	0
	1.3532863047803407	0	2	0	0	0	0	0	0
	2.4441469186501323	0	1	0	0	0	1	1	0
	2.7262241947399755	0	0	0	0	0	2	2	0
	2.8205890015767126	0	0	0	0	0	2	1	0
	3.1860848281673864	0	0	0	0	0	1	1	0
# Tree: 7	Log(Importance Weight): -20.7161387034933
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.24597852998377304	1	1	1	1	0	1	1	0
	0.5053467237422357	1	1	1	1	0	1	0	0
	0.6154940501209337	1	1	1	0	0	2	0	1
	0.6638126875208851	1	1	1	0	0	2	0	0
	0.7019326205073684	1	1	1	0	0	1	0	0
	0.769305754812538	1	1	1	0	0	0	0	0
	0.8486960247411106	2	1	0	0	0	0	0	0
	0.883259976122364	3	0	0	0	0	0	0	0
	0.9242971096811912	2	0	0	0	1	0	1	0
	0.9504126905005447	2	0	0	0	0	0	1	0
	1.2130521623710344	2	0	0	0	0	0	0	0
	1.2683963208142828	1	0	0	0	1	0	1	0
	2.1182480029211535	2	0	0	0	0	0	0	0
	2.3020735326440667	1	0	0	0	1	0	1	0
	2.3089081030017584	0	0	0	0	2	0	2	0
	2.3374264124446387	1	0	0	0	1	0	1	0
	2.5244717451146155	2	0	0	0	0	0	0	0
	2.543743070946509	1	0	0	0	0	0	0	0
# Tree: 8	Log(Importance Weight): -17.291054785698268
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.007933282493348149	1	1	1	1	0	1	1	0
	0.10175142405450444	1	1	0	1	1	1	1	1
	0.3018058657755742	1	0	0	1	1	2	2	1
	0.5002173512814795	2	0	0	1	0	2	1	1
	0.504569324274686	2	0	0	1	0	1	1	1
	0.5129731120496713	2	0	0	1	0	1	0	1
	0.5143628288581535	1	0	0	1	0	1	0	1
	0.5261740185249283	1	0	0	2	0	0	0	0
	0.528618431910669	1	0	0	1	0	0	0	0
	1.0957643344200685	0	0	1	1	0	0	0	0
	2.0462707665144784	0	0	1	0	0	1	0	1
	2.258859213374474	0	0	1	0	0	1	0	0
	2.9671526069096914	0	0	1	0	1	0	0	0
	3.4601332078116904	0	0	1	0	0	0	0	0
# Tree: 9	Log(Importance Weight): -17.9564358062427
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.08710655247919756	1	2	0	1	1	0	0	1
	0.5139413541890503	1	1	0	1	1	0	0	1
	0.5220486313128392	1	1	0	1	0	0	0	1
	0.5276123201977457	1	1	0	1	0	0	0	0
	0.5479933767397961	1	2	0	0	0	0	0	0
	0.579688991213053	1	1	0	0	0	0	0	0
	0.5869062917077594	2	0	0	0	0	0	0	0
	1.5134758911513206	1	0	0	0	0	0	0	0
LogLikelihood: -18.128237390338573,	ESS: 6.251758787428221

