	2.118248002921151	2	0	0	0	0	0	0	0
	2.302073532644064	1	0	0	0	1	0	1	0
	2.3089081030017558	0	0	0	0	2	0	2	0
	2.337426412444636	1	0	0	0	1	0	1	0
	2.524471745114613	2	0	0	0	0	0	0	0
	2.5437430709465065	1	0	0	0	0	0	0	0
# Tree: 8	Log(Importance Weight): -17.291054785698215
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.00793328249334877	1	1	1	1	0	1	1	0
	0.1017514240545135	1	1	0	1	1	1	1	1
	0.30180586577555485	1	0	0	1	1	2	2	1
	0.5002173512814795	2	0	0	1	0	2	1	1
	0.5045693242746856	2	0	0	1	0	1	1	1
	0.5129731120496696	2	0	0	1	0	1	0	1
	0.5143628288581517	1	0	0	1	0	1	0	1
	0.5261740185249288	1	0	0	2	0	0	0	0
	0.5286184319106697	1	0	0	1	0	0	0	0
	1.0957643344201582	0	0	1	1	0	0	0	0
	2.0462707665145734	0	0	1	0	0	1	0	1
	2.2588592133745697	0	0	1	0	0	1	0	0
	2.967152606909795	0	0	1	0	1	0	0	0
	3.4601332078117935	0	0	1	0	0	0	0	0
# Tree: 9	Log(Importance Weight): -17.956435806243185
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.08710655247920439	1	2	0	1	1	0	0	1
	0.5139413541890543	1	1	0	1	1	0	0	1
	0.5220486313128396	1	1	0	1	0	0	0	1
	0.5276123201977458	1	1	0	1	0	0	0	0
	0.5479933767397951	1	2	0	0	0	0	0	0
	0.5796889912130536	1	1	0	0	0	0	0	0
	0.5869062917077594	2	0	0	0	0	0	0	0
	1.5134758911513202	1	0	0	0	0	0	0	0
Final Log Likelihood for the config, rho=1.0: -18.12823739033857
